epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,11.876809120178223,0.2,1.8431702852249146,0.68,1.2223520278930664,1.0,1.247183084487915,1.0,0.5758252143859863,1.0,0.8301891088485718,0.68
0,1,val,9.850737571716309,0.2,1.7189174890518188,0.64,1.2876724004745483,0.96,1.3057191371917725,1.0,0.6838009357452393,1.0,1.121789813041687,0.6
0,0,val,11.666991233825684,0.2,1.6858340501785278,0.8,1.219606876373291,0.92,1.2385730743408203,0.96,0.5247600674629211,1.0,0.7739713788032532,0.72
0,1,val,11.883135795593262,0.2,1.8732022047042847,0.72,1.2925492525100708,0.96,1.3116737604141235,0.96,0.6842923164367676,1.0,0.9599926471710205,0.6
0,0,val,11.901263236999512,0.2,1.798936128616333,0.4,1.2909784317016602,1.0,1.311610221862793,1.0,0.6864021420478821,1.0,0.9958985447883606,0.5466667
0,1,val,11.129180908203125,0.2,1.7846996784210205,0.72,1.2800860404968262,0.96,1.2953529357910156,1.0,0.6301685571670532,1.0,0.9178253412246704,0.6533333
0,0,val,11.879582405090332,0.2,1.8009917736053467,0.76,1.2996649742126465,0.8,1.3100433349609375,0.96,0.6573971509933472,1.0,1.0492976903915405,0.53333336
0,1,val,11.796121597290039,0.2,1.7120323181152344,0.64,1.2762465476989746,0.88,1.2877784967422485,1.0,0.6152220368385315,1.0,0.8255077004432678,0.68
0,0,val,11.664588928222656,0.2,1.7784901857376099,0.64,1.281825304031372,1.0,1.29567551612854,1.0,0.6558611989021301,1.0,0.8198743462562561,0.74666667
0,1,val,11.416053771972656,0.2,1.713478684425354,0.76,1.2465488910675049,0.96,1.2752281427383423,1.0,0.592134952545166,1.0,0.9765897393226624,0.6
0,0,val,11.715441703796387,0.2,1.713424563407898,0.64,1.2419077157974243,0.96,1.2588913440704346,1.0,0.5806498527526855,1.0,0.9728792309761047,0.6
0,1,val,11.347245216369629,0.2,1.6529006958007812,0.6,1.240309238433838,1.0,1.2638773918151855,1.0,0.5951738953590393,1.0,0.7696511745452881,0.70666665
0,0,val,11.671097755432129,0.2,1.8376049995422363,0.6,1.3027372360229492,0.88,1.3218389749526978,1.0,0.7034061551094055,1.0,1.2412505149841309,0.49333334
0,1,val,10.877376556396484,0.2,1.6214261054992676,0.76,1.2203673124313354,1.0,1.232844591140747,0.96,0.5231504440307617,1.0,0.649441123008728,0.72
0,0,val,11.498831748962402,0.2,1.779042363166809,0.64,1.243645191192627,0.96,1.2681477069854736,1.0,0.5946828722953796,1.0,0.9086767435073853,0.72
0,1,val,10.916655540466309,0.2,1.7408034801483154,0.72,1.232134222984314,1.0,1.2608181238174438,1.0,0.6077712774276733,1.0,0.7594375014305115,0.72
0,0,val,11.803244590759277,0.2,1.6950169801712036,0.6,1.2464473247528076,1.0,1.2591462135314941,1.0,0.550102174282074,1.0,0.7572817206382751,0.72
0,1,val,12.01440715789795,0.2,1.7569444179534912,0.52,1.3036407232284546,0.96,1.3103172779083252,1.0,0.6807392835617065,1.0,0.8320162892341614,0.72
0,0,val,11.108333587646484,0.2,1.7601886987686157,0.68,1.285946011543274,0.88,1.3121752738952637,1.0,0.7007419466972351,1.0,0.7173253893852234,0.6666667
0,1,val,11.446035385131836,0.2,1.6683812141418457,0.76,1.2978307008743286,0.8,1.304229736328125,0.96,0.6517227292060852,1.0,0.9959503412246704,0.58666664
0,0,val,11.06640625,0.2,1.6645067930221558,0.72,1.2378597259521484,0.96,1.2622283697128296,1.0,0.5786770582199097,1.0,0.6695972084999084,0.72
0,1,val,10.717818260192871,0.2,1.633262276649475,0.76,1.2618815898895264,0.84,1.2722892761230469,1.0,0.5996125936508179,1.0,0.8162469267845154,0.6533333
0,0,val,12.262207984924316,0.2,1.7455565929412842,0.68,1.255266547203064,0.96,1.2630137205123901,1.0,0.5723132491111755,1.0,0.8281909227371216,0.64
0,1,val,11.980050086975098,0.2,1.7920935153961182,0.72,1.256367802619934,0.92,1.27028226852417,1.0,0.5747652649879456,1.0,0.773535430431366,0.6933333
0,0,val,12.800457954406738,0.2,1.8604300022125244,0.68,1.2614535093307495,0.96,1.2816781997680664,1.0,0.6169300675392151,1.0,0.9187286496162415,0.62666667
0,1,val,10.781628608703613,0.2,1.716457724571228,0.76,1.2242947816848755,1.0,1.255503535270691,1.0,0.5853936076164246,1.0,0.5507243871688843,0.7733333
0,0,val,11.739553451538086,0.2,1.7259536981582642,0.72,1.2480778694152832,1.0,1.2666196823120117,1.0,0.6018311977386475,1.0,0.9731930494308472,0.6533333
0,1,val,11.9669771194458,0.2,1.730776309967041,0.6,1.2762045860290527,1.0,1.2826422452926636,1.0,0.5851755738258362,1.0,0.5279995203018188,0.81333333
0,0,val,11.032949447631836,0.2,1.7109167575836182,0.76,1.2902915477752686,0.8,1.2995274066925049,0.96,0.6280022859573364,1.0,0.9037761688232422,0.68
0,1,val,11.661721229553223,0.2,1.706636905670166,0.64,1.2185707092285156,1.0,1.2254555225372314,1.0,0.5389347672462463,1.0,0.7191362977027893,0.72
0,0,val,11.16573715209961,0.2,1.7154465913772583,0.68,1.212834119796753,1.0,1.2292845249176025,1.0,0.5177537202835083,1.0,0.7289506793022156,0.74666667
0,1,val,12.054040908813477,0.2,1.575879693031311,0.68,1.2735899686813354,0.8,1.2808858156204224,0.88,0.5672376155853271,1.0,0.6692107319831848,0.73333335
0,0,val,10.261689186096191,0.2,1.6070454120635986,0.64,1.3285114765167236,0.8,1.3389877080917358,0.92,0.7426464557647705,1.0,0.9730067849159241,0.6666667
0,1,val,12.119994163513184,0.2,1.5983601808547974,0.76,1.238983154296875,0.84,1.2554887533187866,0.96,0.533534824848175,1.0,0.7940419912338257,0.70666665
0,0,val,11.610377311706543,0.2,1.6839708089828491,0.76,1.2278108596801758,0.92,1.2384159564971924,1.0,0.5027443170547485,1.0,0.6481451392173767,0.74666667
0,1,val,12.4054536819458,0.2,1.8118518590927124,0.72,1.2755441665649414,0.92,1.2921762466430664,1.0,0.6274096965789795,1.0,1.0796650648117065,0.5733333
0,0,val,11.001501083374023,0.2,1.7036439180374146,0.72,1.191434621810913,1.0,1.2150216102600098,1.0,0.4862217307090759,1.0,0.6310381293296814,0.8
0,1,val,11.311819076538086,0.2,1.9018681049346924,0.6,1.2698607444763184,1.0,1.2872990369796753,1.0,0.6426436901092529,1.0,0.9768388867378235,0.64
0,0,val,10.633312225341797,0.2,1.668807029724121,0.64,1.2443633079528809,0.84,1.252129316329956,0.96,0.5404645800590515,1.0,0.6634770631790161,0.76
0,1,val,11.729996681213379,0.2,1.7543439865112305,0.6,1.2774498462677002,0.8,1.2827740907669067,1.0,0.5855391025543213,1.0,0.712692141532898,0.72
0,0,val,10.555920600891113,0.2,1.7178471088409424,0.68,1.2619197368621826,0.88,1.2706574201583862,1.0,0.5715906023979187,1.0,0.974379301071167,0.68
0,1,val,10.711804389953613,0.2,1.8004658222198486,0.68,1.3009322881698608,0.88,1.320273995399475,1.0,0.7093900442123413,1.0,1.2393560409545898,0.48
0,0,val,11.888850212097168,0.2,1.7593541145324707,0.6,1.333092451095581,0.8,1.3403979539871216,0.84,0.7201935648918152,1.0,1.0529361963272095,0.58666664
0,1,val,11.744763374328613,0.2,1.7510511875152588,0.72,1.2570892572402954,0.84,1.2755850553512573,1.0,0.5877012014389038,1.0,1.0888043642044067,0.61333334
0,0,val,11.901040077209473,0.2,1.8478267192840576,0.68,1.30849027633667,0.84,1.3161975145339966,1.0,0.6858907341957092,1.0,0.6310617327690125,0.7733333
0,1,val,11.277902603149414,0.2,1.7459304332733154,0.72,1.234907865524292,0.96,1.2564290761947632,0.96,0.5680501461029053,0.96,0.7057303786277771,0.68
0,0,val,11.980820655822754,0.2,1.8318943977355957,0.72,1.24021577835083,1.0,1.2593297958374023,1.0,0.5714274048805237,1.0,0.9400863647460938,0.68
0,1,val,12.516456604003906,0.2,1.7646583318710327,0.68,1.3242510557174683,0.92,1.3394981622695923,1.0,0.7419264912605286,1.0,0.9778596758842468,0.62666667
0,0,val,11.640205383300781,0.2,1.6671870946884155,0.6,1.2627216577529907,0.92,1.2639626264572144,0.96,0.584337592124939,1.0,0.7113385796546936,0.6666667
0,1,val,11.835823059082031,0.2,1.7392953634262085,0.68,1.2739338874816895,0.92,1.2951513528823853,1.0,0.6397318840026855,1.0,1.0440365076065063,0.61333334
0,0,val,12.36102294921875,0.2,1.7336769104003906,0.64,1.2790329456329346,0.8,1.2896658182144165,0.96,0.6144866943359375,1.0,1.243249773979187,0.49333334
0,1,val,10.426724433898926,0.2,1.8016694784164429,0.68,1.2750048637390137,0.84,1.2940174341201782,1.0,0.6423914432525635,1.0,0.7271337509155273,0.74666667
0,0,val,11.727703094482422,0.2,1.727973461151123,0.72,1.2702646255493164,0.96,1.2905526161193848,1.0,0.6434610486030579,1.0,0.7383692264556885,0.73333335
0,1,val,11.621254920959473,0.2,1.7025202512741089,0.6,1.3323017358779907,0.8,1.336450457572937,0.88,0.7043811082839966,1.0,0.981170654296875,0.61333334
0,0,val,10.648906707763672,0.2,1.6651555299758911,0.56,1.219450831413269,0.92,1.2280879020690918,1.0,0.5371524095535278,1.0,0.5741323828697205,0.7866667
0,1,val,11.910039901733398,0.2,1.8261207342147827,0.72,1.2972792387008667,0.96,1.3175843954086304,1.0,0.6972754597663879,1.0,1.317035436630249,0.49333334
0,0,val,10.627823829650879,0.2,1.6848907470703125,0.72,1.2697972059249878,0.88,1.290705680847168,0.88,0.6354053616523743,1.0,0.6972914338111877,0.7866667
0,1,val,11.232247352600098,0.2,1.639601707458496,0.68,1.2338510751724243,0.88,1.2435113191604614,1.0,0.5777247548103333,1.0,0.7853759527206421,0.6933333
0,0,val,11.802440643310547,0.2,1.7412546873092651,0.68,1.242985486984253,0.96,1.2716397047042847,1.0,0.5971555113792419,1.0,1.0655419826507568,0.5466667
0,1,val,11.09765338897705,0.2,1.6529889106750488,0.48,1.2800213098526,0.96,1.2555723190307617,1.0,0.5688155889511108,1.0,0.7261416912078857,0.72
0,0,val,12.136972427368164,0.2,1.708583116531372,0.76,1.2506895065307617,0.88,1.2602717876434326,1.0,0.5422731041908264,1.0,0.597670316696167,0.74666667
0,1,val,11.373893737792969,0.2,1.7125016450881958,0.52,1.2944315671920776,0.96,1.3007569313049316,1.0,0.6557726263999939,0.96,1.0257232189178467,0.6533333
0,0,val,11.542998313903809,0.2,1.4835307598114014,0.68,1.2266532182693481,0.84,1.2334015369415283,0.88,0.4683908522129059,1.0,0.5427491068840027,0.73333335
0,1,val,12.212113380432129,0.2,1.7652106285095215,0.72,1.3293532133102417,0.8,1.3356879949569702,0.84,0.7132130265235901,1.0,1.151250958442688,0.52
0,0,val,11.410103797912598,0.2,1.7211109399795532,0.64,1.247897744178772,1.0,1.2656035423278809,1.0,0.5983023643493652,1.0,1.044398307800293,0.6533333
0,1,val,12.5408353805542,0.2,1.7674120664596558,0.68,1.2361465692520142,0.96,1.2531712055206299,1.0,0.547742486000061,1.0,0.6701257228851318,0.7866667
0,0,val,11.907065391540527,0.2,1.7758880853652954,0.72,1.2926260232925415,1.0,1.311550259590149,1.0,0.6773490905761719,1.0,0.7477133274078369,0.73333335
0,1,val,11.53641128540039,0.2,1.7392538785934448,0.72,1.2685428857803345,0.92,1.2763605117797852,1.0,0.6022157073020935,1.0,1.0696402788162231,0.62666667
0,0,val,11.969594955444336,0.2,1.8184913396835327,0.64,1.2500706911087036,1.0,1.2609559297561646,1.0,0.5830287337303162,1.0,1.098968744277954,0.58666664
0,1,val,11.923181533813477,0.2,1.8400425910949707,0.68,1.2694398164749146,0.92,1.278507113456726,0.96,0.5903451442718506,1.0,1.0356210470199585,0.6533333
0,0,val,12.24090576171875,0.2,1.7959239482879639,0.68,1.2569098472595215,0.88,1.2720433473587036,1.0,0.5748227834701538,1.0,0.9866593480110168,0.61333334
0,1,val,10.987634658813477,0.2,1.7111091613769531,0.68,1.2396832704544067,1.0,1.259921669960022,1.0,0.5741165280342102,1.0,0.5497797131538391,0.7866667
0,0,val,11.55010986328125,0.2,1.7677524089813232,0.76,1.2758182287216187,0.88,1.2922099828720093,1.0,0.6338814496994019,1.0,0.8257893323898315,0.64
0,1,val,11.664462089538574,0.2,1.8048301935195923,0.52,1.2429265975952148,1.0,1.2598888874053955,1.0,0.5733341574668884,1.0,0.6568414568901062,0.76
0,0,val,9.872156143188477,0.2,1.6647841930389404,0.76,1.181972861289978,1.0,1.1984256505966187,1.0,0.4482247829437256,1.0,0.6956077218055725,0.70666665
0,1,val,11.21597671508789,0.2,1.6022634506225586,0.76,1.2301791906356812,0.88,1.2474373579025269,0.96,0.5256774425506592,1.0,0.5865416526794434,0.81333333
0,0,val,12.219815254211426,0.2,1.7381094694137573,0.48,1.2925405502319336,0.8,1.2982628345489502,0.88,0.6460018754005432,1.0,1.0720032453536987,0.62666667
0,1,val,10.49600601196289,0.2,1.7664496898651123,0.64,1.2519245147705078,1.0,1.2776641845703125,1.0,0.6091024875640869,1.0,0.8539568185806274,0.6666667
0,0,val,12.117449760437012,0.2,1.7049897909164429,0.72,1.2435137033462524,0.96,1.2466402053833008,1.0,0.5224187970161438,1.0,0.6028538346290588,0.76
0,1,val,11.087860107421875,0.2,1.6887528896331787,0.64,1.2818523645401,0.8,1.2967886924743652,0.92,0.6400701403617859,1.0,1.1919176578521729,0.49333334
0,0,val,11.979686737060547,0.2,1.7216215133666992,0.56,1.2367879152297974,0.88,1.2473242282867432,0.92,0.5386539101600647,1.0,0.5493263006210327,0.7866667
0,1,val,11.521387100219727,0.2,1.777275800704956,0.72,1.307337760925293,0.88,1.3232121467590332,1.0,0.7063524127006531,1.0,0.9759361743927002,0.6533333
0,0,val,12.549778938293457,0.2,1.7355190515518188,0.76,1.2486867904663086,0.92,1.2572189569473267,1.0,0.5383766889572144,1.0,0.902620255947113,0.6666667
0,1,val,11.949109077453613,0.2,1.6796330213546753,0.76,1.2352914810180664,0.96,1.2555150985717773,1.0,0.5519741177558899,1.0,0.7600402235984802,0.68
0,0,val,11.682018280029297,0.2,1.8166526556015015,0.68,1.3084100484848022,0.96,1.3306382894515991,1.0,0.7280819416046143,1.0,1.0791012048721313,0.58666664
0,1,val,11.133722305297852,0.2,1.5677496194839478,0.6,1.293812870979309,0.8,1.2957806587219238,0.92,0.6076954007148743,1.0,1.2332144975662231,0.6
0,0,val,12.198346138000488,0.2,1.7721474170684814,0.72,1.2804003953933716,0.96,1.296186923980713,1.0,0.6450257301330566,1.0,0.8345651030540466,0.6933333
0,1,val,12.42884635925293,0.2,1.802720546722412,0.76,1.2276098728179932,1.0,1.2459795475006104,1.0,0.5283787250518799,1.0,0.7332006096839905,0.70666665
0,0,val,12.088768005371094,0.2,1.714363694190979,0.72,1.2330302000045776,0.96,1.2512092590332031,1.0,0.5491365790367126,1.0,0.8525888323783875,0.68
0,1,val,12.664305686950684,0.2,1.7433732748031616,0.76,1.250036358833313,0.88,1.2618845701217651,0.96,0.5513858199119568,1.0,0.7174991369247437,0.72
0,0,val,11.925454139709473,0.2,1.7025493383407593,0.76,1.240145206451416,1.0,1.2578606605529785,1.0,0.5585610866546631,1.0,0.6191523671150208,0.73333335
0,1,val,11.486169815063477,0.2,1.7183051109313965,0.64,1.2755980491638184,0.88,1.281772494316101,1.0,0.6447498798370361,1.0,0.8524776101112366,0.6666667
0,0,val,11.088370323181152,0.2,1.7213127613067627,0.76,1.2334173917770386,0.96,1.2578151226043701,1.0,0.5979979038238525,1.0,0.570507287979126,0.7733333
0,1,val,12.051372528076172,0.2,1.5692754983901978,0.64,1.2742655277252197,0.84,1.2924021482467651,0.96,0.623248815536499,1.0,0.9867562055587769,0.62666667
0,0,val,11.807095527648926,0.2,1.7896456718444824,0.6,1.226992130279541,1.0,1.2430694103240967,1.0,0.5333149433135986,1.0,0.5890254378318787,0.76
0,1,val,11.693625450134277,0.2,1.8025726079940796,0.52,1.2399909496307373,0.96,1.2660943269729614,1.0,0.6196516156196594,1.0,0.7578864097595215,0.68
0,0,val,12.253113746643066,0.2,1.7498750686645508,0.64,1.2667254209518433,0.96,1.2856740951538086,1.0,0.6197993159294128,1.0,0.9211107492446899,0.5466667
0,1,val,11.84752082824707,0.2,1.6962608098983765,0.72,1.249053955078125,0.96,1.2730584144592285,1.0,0.6175422072410583,1.0,0.786605179309845,0.62666667
0,0,val,11.865656852722168,0.2,1.7497262954711914,0.8,1.277398705482483,0.8,1.2868340015411377,1.0,0.5983096957206726,1.0,0.8343422412872314,0.61333334
0,1,val,11.745924949645996,0.2,1.8764824867248535,0.6,1.2310458421707153,1.0,1.2675001621246338,1.0,0.6095327138900757,1.0,1.2726426124572754,0.49333334
0,0,val,12.246077537536621,0.2,1.782026767730713,0.64,1.270330786705017,0.88,1.2874470949172974,0.96,0.6320556402206421,1.0,0.757785975933075,0.6933333
0,1,val,12.216297149658203,0.2,1.7782331705093384,0.64,1.2568038702011108,1.0,1.279226541519165,1.0,0.6048030257225037,1.0,0.7456591725349426,0.7733333
0,0,val,11.433006286621094,0.2,1.6313347816467285,0.64,1.2653610706329346,0.8,1.2734543085098267,0.88,0.5640788078308105,1.0,0.643906831741333,0.72
0,1,val,11.396648406982422,0.2,1.7453296184539795,0.68,1.2236509323120117,1.0,1.238922357559204,1.0,0.5120807886123657,1.0,0.7123241424560547,0.70666665
0,0,val,11.069255828857422,0.2,1.633126974105835,0.8,1.246800422668457,0.96,1.2682501077651978,1.0,0.5785514712333679,1.0,0.7272088527679443,0.70666665
0,1,val,11.268546104431152,0.2,1.7799052000045776,0.64,1.2922046184539795,0.96,1.3107249736785889,0.96,0.6839929223060608,1.0,0.6290870904922485,0.76
0,0,val,11.904158592224121,0.2,1.688146710395813,0.76,1.214992642402649,0.88,1.232578992843628,0.96,0.5109036564826965,1.0,0.6937714219093323,0.74666667
0,1,val,12.589115142822266,0.2,1.7793607711791992,0.68,1.2787953615188599,0.92,1.2921277284622192,0.96,0.6239602565765381,1.0,0.7600550055503845,0.6933333
0,0,val,11.900798797607422,0.2,1.807961106300354,0.8,1.2280305624008179,1.0,1.2355883121490479,1.0,0.524020791053772,1.0,1.2252540588378906,0.53333336
0,1,val,11.402177810668945,0.2,1.8068835735321045,0.68,1.2443203926086426,0.92,1.2600833177566528,1.0,0.5841430425643921,1.0,1.106743574142456,0.61333334
0,0,val,12.481292724609375,0.2,1.5655633211135864,0.56,1.3419073820114136,0.8,1.344018816947937,0.8,0.7269294857978821,1.0,0.947532057762146,0.61333334
0,1,val,13.070786476135254,0.2,1.7857611179351807,0.76,1.260769248008728,1.0,1.2708876132965088,1.0,0.5836280584335327,1.0,0.9581058025360107,0.6
0,0,val,11.245709419250488,0.2,1.6551623344421387,0.8,1.2612948417663574,0.88,1.2816318273544312,1.0,0.6174828410148621,1.0,1.0599673986434937,0.62666667
0,1,val,11.611835479736328,0.2,1.801397442817688,0.68,1.2675890922546387,0.96,1.2950553894042969,1.0,0.6615605354309082,1.0,0.985717236995697,0.6
0,0,val,12.032844543457031,0.2,1.7274270057678223,0.72,1.2747540473937988,0.84,1.2903594970703125,0.96,0.6071145534515381,1.0,1.0465798377990723,0.6
0,1,val,11.781664848327637,0.2,1.6875545978546143,0.76,1.2576422691345215,0.92,1.2756927013397217,1.0,0.5993673205375671,1.0,0.7125529646873474,0.72
0,0,val,12.36019515991211,0.2,1.675553798675537,0.76,1.2271689176559448,0.96,1.2443050146102905,1.0,0.5593132376670837,1.0,0.7129691243171692,0.6533333
0,1,val,11.300799369812012,0.2,1.7556947469711304,0.8,1.2506946325302124,1.0,1.2677280902862549,1.0,0.6071501970291138,1.0,0.778755247592926,0.72
0,0,val,12.73594856262207,0.2,1.7723890542984009,0.72,1.2931523323059082,0.92,1.2989699840545654,1.0,0.6187871098518372,1.0,0.6336483955383301,0.73333335
0,1,val,12.128518104553223,0.2,1.8585745096206665,0.72,1.2867199182510376,0.92,1.298587679862976,0.96,0.6367385983467102,1.0,0.934903085231781,0.68
0,0,val,12.058245658874512,0.2,1.7589985132217407,0.64,1.2628284692764282,0.96,1.2749139070510864,1.0,0.5951578617095947,1.0,0.8010131120681763,0.62666667
0,1,val,12.50322151184082,0.2,1.7916232347488403,0.68,1.2438080310821533,0.96,1.2592368125915527,1.0,0.6107012033462524,1.0,0.9350153803825378,0.61333334
0,0,val,11.87514877319336,0.2,1.6944549083709717,0.76,1.2150977849960327,1.0,1.2277002334594727,1.0,0.5088754892349243,1.0,0.8381460905075073,0.6533333
0,1,val,11.554925918579102,0.2,1.6989924907684326,0.68,1.2597144842147827,1.0,1.285620927810669,1.0,0.639900267124176,1.0,0.9186510443687439,0.6533333
0,0,val,11.7603759765625,0.2,1.7804157733917236,0.64,1.3150759935379028,0.88,1.328418254852295,0.96,0.7125797271728516,1.0,1.2292144298553467,0.53333336
0,1,val,10.849864959716797,0.2,1.773483157157898,0.72,1.261692762374878,1.0,1.2851585149765015,1.0,0.6281462907791138,1.0,1.1359899044036865,0.53333336
0,0,val,12.659551620483398,0.2,1.8407020568847656,0.68,1.3034824132919312,0.96,1.3154197931289673,1.0,0.6814923882484436,1.0,1.0143349170684814,0.5733333
0,1,val,10.453866004943848,0.2,1.662140965461731,0.8,1.237899899482727,0.92,1.2598209381103516,1.0,0.559004545211792,1.0,0.853118360042572,0.6933333
0,0,val,10.890437126159668,0.2,1.8013238906860352,0.68,1.2761754989624023,1.0,1.2952543497085571,1.0,0.6584857106208801,1.0,0.8019322752952576,0.6933333
0,1,val,11.848855018615723,0.2,1.7358193397521973,0.72,1.2515145540237427,0.96,1.2746866941452026,1.0,0.610979437828064,1.0,0.6852978467941284,0.73333335
