epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,9.464426040649414,0.2,1.6344126462936401,0.56,1.274308681488037,0.8,1.227988600730896,1.0,0.5295431017875671,1.0,0.5583508014678955,0.81333333
0,1,val,9.525032997131348,0.2,1.6719027757644653,0.6,1.2759695053100586,0.84,1.2483800649642944,1.0,0.5945606827735901,0.96,0.9824140667915344,0.56
0,0,val,9.513442993164062,0.2,1.6820257902145386,0.56,1.2710565328598022,0.84,1.2276440858840942,1.0,0.5011641383171082,1.0,0.9458009004592896,0.6533333
0,1,val,9.770029067993164,0.2,1.7558436393737793,0.56,1.3206243515014648,0.72,1.2848888635635376,1.0,0.6401668787002563,1.0,1.363495945930481,0.49333334
0,0,val,10.259578704833984,0.2,1.66943359375,0.72,1.2669011354446411,0.8,1.231086254119873,1.0,0.5393671989440918,1.0,0.7476375699043274,0.70666665
0,1,val,10.431467056274414,0.2,1.6747583150863647,0.56,1.303703784942627,0.88,1.2791049480438232,1.0,0.6548687815666199,1.0,1.1627817153930664,0.52
0,0,val,9.070347785949707,0.2,1.631889820098877,0.6,1.2167726755142212,0.96,1.1956466436386108,1.0,0.5080218315124512,1.0,0.7415326237678528,0.74666667
0,1,val,9.841057777404785,0.2,1.6448216438293457,0.56,1.2761210203170776,0.84,1.2372543811798096,1.0,0.5812957882881165,1.0,0.9010874629020691,0.6666667
0,0,val,9.7742919921875,0.2,1.5601143836975098,0.64,1.2550653219223022,0.8,1.218988060951233,1.0,0.5170895457267761,1.0,0.6841083765029907,0.72
0,1,val,9.681037902832031,0.2,1.7590820789337158,0.4,1.3002738952636719,0.8,1.2520287036895752,1.0,0.5531242489814758,1.0,0.957942008972168,0.64
0,0,val,10.016042709350586,0.2,1.6413683891296387,0.56,1.2319912910461426,0.84,1.212209939956665,1.0,0.5270252823829651,1.0,0.7508026361465454,0.72
0,1,val,9.736227035522461,0.2,1.6483948230743408,0.56,1.2744678258895874,0.84,1.2509807348251343,1.0,0.5904836058616638,1.0,0.8524966239929199,0.6666667
0,0,val,9.248373985290527,0.2,1.6111865043640137,0.68,1.2779488563537598,0.8,1.2466888427734375,1.0,0.6204537749290466,1.0,0.8050349354743958,0.70666665
0,1,val,9.644516944885254,0.2,1.6284937858581543,0.72,1.2874841690063477,0.84,1.2548948526382446,1.0,0.5796847343444824,1.0,0.8325749635696411,0.72
0,0,val,9.21769905090332,0.2,1.6604278087615967,0.48,1.2671295404434204,0.84,1.2363348007202148,1.0,0.5412598252296448,1.0,0.8444309234619141,0.68
0,1,val,9.43999195098877,0.2,1.5068968534469604,0.6,1.255820393562317,0.8,1.2148499488830566,1.0,0.5249590277671814,1.0,0.8280450701713562,0.61333334
0,0,val,9.163495063781738,0.2,1.6605393886566162,0.68,1.249780535697937,0.8,1.2091940641403198,0.96,0.4823322594165802,1.0,0.6845104694366455,0.74666667
0,1,val,9.802175521850586,0.2,1.6623961925506592,0.6,1.2498451471328735,0.92,1.2224875688552856,1.0,0.5480597019195557,1.0,0.7835261225700378,0.72
0,0,val,9.414312362670898,0.2,1.7141005992889404,0.52,1.2950026988983154,0.88,1.251103162765503,1.0,0.5783565044403076,1.0,0.8309662938117981,0.64
0,1,val,9.861193656921387,0.2,1.6297404766082764,0.6,1.2804774045944214,0.8,1.2389849424362183,1.0,0.5324804782867432,1.0,0.6593250036239624,0.7866667
0,0,val,9.88284969329834,0.2,1.7407852411270142,0.64,1.267228364944458,0.84,1.2352614402770996,1.0,0.5514926314353943,1.0,0.6398059129714966,0.6933333
0,1,val,8.950224876403809,0.2,1.6912890672683716,0.6,1.3078491687774658,0.8,1.2653573751449585,1.0,0.5973125696182251,1.0,0.8760963678359985,0.6533333
0,0,val,9.804573059082031,0.2,1.712109088897705,0.52,1.2988228797912598,0.8,1.2610183954238892,1.0,0.5835484266281128,1.0,0.8009798526763916,0.64
0,1,val,9.610383033752441,0.2,1.7798271179199219,0.48,1.3196579217910767,0.88,1.2854336500167847,1.0,0.6497372388839722,1.0,0.6345764994621277,0.7866667
0,0,val,9.55863094329834,0.2,1.672869086265564,0.64,1.2863624095916748,0.84,1.2518401145935059,1.0,0.577857494354248,1.0,1.1940727233886719,0.5466667
0,1,val,10.228887557983398,0.2,1.5607337951660156,0.6,1.2568957805633545,0.8,1.2335501909255981,1.0,0.5470677614212036,1.0,0.7811083793640137,0.72
0,0,val,9.44519329071045,0.2,1.6266229152679443,0.48,1.2887654304504395,0.8,1.2414531707763672,1.0,0.5698897838592529,1.0,0.742669403553009,0.70666665
0,1,val,8.694291114807129,0.2,1.6191176176071167,0.64,1.2538777589797974,0.84,1.2150967121124268,1.0,0.5388978719711304,1.0,0.7791146636009216,0.68
0,0,val,9.8584566116333,0.2,1.6305489540100098,0.6,1.2631618976593018,0.8,1.2260817289352417,1.0,0.5150548219680786,1.0,0.620659351348877,0.7733333
0,1,val,10.139913558959961,0.2,1.743852138519287,0.52,1.2969560623168945,0.8,1.2494994401931763,1.0,0.5756961703300476,1.0,0.7484404444694519,0.6933333
0,0,val,8.964681625366211,0.2,1.568690538406372,0.64,1.2410337924957275,0.92,1.218825340270996,1.0,0.5648414492607117,1.0,0.8894559741020203,0.58666664
0,1,val,8.836580276489258,0.2,1.5826735496520996,0.56,1.2755972146987915,0.8,1.2455118894577026,1.0,0.556708037853241,1.0,0.778737485408783,0.68
0,0,val,10.152113914489746,0.2,1.701572060585022,0.68,1.2726805210113525,0.76,1.236884593963623,0.96,0.5537278652191162,0.96,0.764375627040863,0.6666667
0,1,val,9.824502944946289,0.2,1.7164506912231445,0.52,1.2962391376495361,0.8,1.2538131475448608,1.0,0.5453811883926392,1.0,1.4289977550506592,0.49333334
0,0,val,10.838443756103516,0.2,1.6995344161987305,0.52,1.2955539226531982,0.8,1.258589744567871,1.0,0.559648871421814,1.0,0.9042516946792603,0.64
0,1,val,9.863707542419434,0.2,1.7212084531784058,0.64,1.3143173456192017,0.8,1.2823405265808105,1.0,0.632778525352478,1.0,1.238409161567688,0.5466667
0,0,val,8.815361022949219,0.2,1.5498846769332886,0.6,1.2495319843292236,0.88,1.2141433954238892,1.0,0.5276566743850708,1.0,0.7864522933959961,0.6933333
0,1,val,9.186326026916504,0.2,1.6304845809936523,0.6,1.286007046699524,0.8,1.2404693365097046,1.0,0.539679229259491,1.0,0.5062382221221924,0.82666665
0,0,val,10.374861717224121,0.2,1.8231873512268066,0.56,1.3497653007507324,0.8,1.306841254234314,1.0,0.6762229800224304,1.0,0.9642391800880432,0.6
0,1,val,9.646339416503906,0.2,1.596500039100647,0.64,1.25505530834198,0.8,1.2177517414093018,0.96,0.5041696429252625,1.0,0.5811313390731812,0.74666667
0,0,val,9.949840545654297,0.2,1.7128711938858032,0.44,1.2663651704788208,0.88,1.2402855157852173,1.0,0.5700546503067017,1.0,0.8612008690834045,0.6533333
0,1,val,9.86247730255127,0.2,1.6656427383422852,0.6,1.2833856344223022,0.8,1.2454712390899658,1.0,0.5519727468490601,1.0,0.5012148022651672,0.81333333
0,0,val,9.563060760498047,0.2,1.6645523309707642,0.64,1.2268399000167847,0.92,1.200352430343628,1.0,0.5266664028167725,1.0,0.6981747150421143,0.6933333
0,1,val,9.609439849853516,0.2,1.6557806730270386,0.6,1.2805501222610474,0.8,1.241909384727478,1.0,0.5742727518081665,1.0,0.6580822467803955,0.72
0,0,val,9.644731521606445,0.2,1.5901429653167725,0.56,1.259750247001648,0.8,1.2263267040252686,0.96,0.564449667930603,0.96,0.8458632826805115,0.72
0,1,val,10.284638404846191,0.2,1.6791850328445435,0.44,1.3097587823867798,0.8,1.2708752155303955,0.96,0.5965468883514404,1.0,1.0075125694274902,0.6533333
0,0,val,11.10422134399414,0.2,1.7743486166000366,0.76,1.2433711290359497,1.0,1.274308681488037,1.0,0.6087710857391357,1.0,0.7560185790061951,0.6933333
0,1,val,11.875029563903809,0.2,1.7311973571777344,0.68,1.2301559448242188,1.0,1.2408154010772705,1.0,0.49902084469795227,1.0,0.6871691942214966,0.7733333
0,0,val,12.202413558959961,0.2,1.706979513168335,0.6,1.2067768573760986,0.92,1.2328990697860718,1.0,0.5319138169288635,1.0,1.2019282579421997,0.49333334
0,1,val,10.84083366394043,0.2,1.7784188985824585,0.72,1.2601590156555176,1.0,1.2780163288116455,1.0,0.6159656047821045,1.0,0.8116283416748047,0.6933333
0,0,val,11.962241172790527,0.2,1.7667714357376099,0.52,1.2914434671401978,0.92,1.309018611907959,1.0,0.6832882761955261,1.0,1.1318750381469727,0.53333336
0,1,val,11.138287544250488,0.2,1.7049106359481812,0.68,1.2850234508514404,0.88,1.303355097770691,0.96,0.6880356073379517,1.0,0.8987334966659546,0.6666667
0,0,val,11.909018516540527,0.2,1.660850167274475,0.68,1.3405591249465942,0.84,1.3516621589660645,0.92,0.7681595087051392,1.0,0.8204740881919861,0.6533333
0,1,val,11.558714866638184,0.2,1.75590181350708,0.72,1.2631428241729736,0.92,1.2791768312454224,1.0,0.6077960133552551,1.0,0.7996827960014343,0.62666667
0,0,val,11.474200248718262,0.2,1.8440049886703491,0.72,1.2634693384170532,1.0,1.283136248588562,1.0,0.6229256987571716,1.0,0.73297518491745,0.6
0,1,val,11.6494722366333,0.2,1.7400387525558472,0.72,1.24041748046875,0.96,1.256817102432251,1.0,0.5599809885025024,1.0,0.7925209403038025,0.6666667
0,0,val,10.919081687927246,0.2,1.7092232704162598,0.68,1.2534093856811523,1.0,1.2715402841567993,1.0,0.6095095276832581,1.0,0.7456765174865723,0.68
0,1,val,12.789007186889648,0.2,1.8167314529418945,0.68,1.301017165184021,0.8,1.3156570196151733,0.96,0.7084915041923523,0.96,1.276563286781311,0.46666667
0,0,val,11.302173614501953,0.2,1.7262705564498901,0.8,1.2572344541549683,0.8,1.2728325128555298,0.96,0.5906415581703186,1.0,0.8012189269065857,0.6533333
0,1,val,11.260765075683594,0.2,1.778182864189148,0.64,1.264077067375183,0.96,1.2874603271484375,1.0,0.6395666003227234,1.0,0.6624915599822998,0.8
0,0,val,12.065829277038574,0.2,1.6693084239959717,0.64,1.2539877891540527,0.96,1.267425775527954,1.0,0.5790730118751526,1.0,0.6816449165344238,0.7733333
0,1,val,11.539650917053223,0.2,1.6258436441421509,0.6,1.2389683723449707,1.0,1.2452175617218018,0.88,0.5374503135681152,0.96,0.6483080387115479,0.8
0,0,val,12.293702125549316,0.2,1.7436730861663818,0.64,1.314387559890747,0.88,1.3255633115768433,1.0,0.7041091918945312,1.0,1.2240333557128906,0.56
0,1,val,12.229947090148926,0.2,1.8120591640472412,0.76,1.239323616027832,1.0,1.2668399810791016,1.0,0.5977249145507812,1.0,0.5327499508857727,0.84
0,0,val,11.687822341918945,0.2,1.751164436340332,0.6,1.3101716041564941,0.92,1.3208510875701904,1.0,0.6867555975914001,1.0,0.7528148293495178,0.76
0,1,val,12.24052619934082,0.2,1.853521704673767,0.6,1.298471212387085,0.84,1.3084704875946045,1.0,0.6760203838348389,1.0,1.0880165100097656,0.6
0,0,val,11.025364875793457,0.2,1.5938210487365723,0.68,1.2376843690872192,0.84,1.2561131715774536,1.0,0.5469597578048706,1.0,0.6856111884117126,0.82666665
0,1,val,11.848299980163574,0.2,1.597585916519165,0.72,1.2808114290237427,0.8,1.2920565605163574,0.88,0.615835428237915,1.0,0.6716673970222473,0.7866667
0,0,val,10.838852882385254,0.2,1.7232650518417358,0.76,1.2706542015075684,0.96,1.295717716217041,1.0,0.6498213410377502,1.0,0.8571300506591797,0.68
0,1,val,11.425009727478027,0.2,1.8206901550292969,0.68,1.2326446771621704,1.0,1.2547069787979126,1.0,0.573948860168457,1.0,0.8993374705314636,0.6666667
0,0,val,12.125155448913574,0.2,1.7740082740783691,0.48,1.3007102012634277,1.0,1.307706356048584,1.0,0.6584635376930237,1.0,1.0597270727157593,0.61333334
0,1,val,11.258813858032227,0.2,1.7611645460128784,0.76,1.305015206336975,0.96,1.329695463180542,1.0,0.7491095662117004,1.0,0.7524654865264893,0.72
0,0,val,10.448047637939453,0.2,1.7393157482147217,0.6,1.2809207439422607,1.0,1.2984285354614258,1.0,0.6741784811019897,1.0,0.7680787444114685,0.73333335
0,1,val,11.970746040344238,0.2,1.6654223203659058,0.56,1.2662638425827026,0.96,1.2474088668823242,0.96,0.584098219871521,1.0,0.678600013256073,0.6933333
0,0,val,11.876809120178223,0.2,1.8431702852249146,0.68,1.2223520278930664,1.0,1.2471829652786255,1.0,0.5758252143859863,1.0,0.8301889300346375,0.68
0,1,val,9.850737571716309,0.2,1.718917727470398,0.64,1.2876724004745483,0.96,1.3057191371917725,1.0,0.6838009357452393,1.0,1.1217896938323975,0.6
0,0,val,11.666991233825684,0.2,1.6858341693878174,0.8,1.219606876373291,0.92,1.2385731935501099,0.96,0.5247600674629211,1.0,0.7739713788032532,0.72
0,1,val,11.883135795593262,0.2,1.8732020854949951,0.72,1.2925492525100708,0.96,1.311673879623413,0.96,0.6842923760414124,1.0,0.9599925875663757,0.6
0,0,val,11.901263236999512,0.2,1.798936128616333,0.4,1.290978193283081,1.0,1.311610221862793,1.0,0.6864019632339478,1.0,0.9958972334861755,0.5466667
0,1,val,11.129180908203125,0.2,1.7846996784210205,0.72,1.2800861597061157,0.96,1.2953529357910156,1.0,0.630168616771698,1.0,0.9178251028060913,0.6533333
0,0,val,11.879582405090332,0.2,1.8009917736053467,0.76,1.2996649742126465,0.8,1.3100433349609375,0.96,0.6573971509933472,1.0,1.0492980480194092,0.53333336
0,1,val,11.796121597290039,0.2,1.7120321989059448,0.64,1.2762465476989746,0.88,1.2877784967422485,1.0,0.6152219772338867,1.0,0.8255075812339783,0.68
0,0,val,11.664588928222656,0.2,1.7784901857376099,0.64,1.281825304031372,1.0,1.2956757545471191,1.0,0.6558622121810913,1.0,0.8198728561401367,0.74666667
0,1,val,11.416053771972656,0.2,1.713478684425354,0.76,1.2465488910675049,0.96,1.2752281427383423,1.0,0.5921347141265869,1.0,0.9765898585319519,0.6
0,0,val,11.715441703796387,0.2,1.7134243249893188,0.64,1.2419077157974243,0.96,1.2588913440704346,1.0,0.5806496739387512,1.0,0.9728793501853943,0.6
0,1,val,11.347245216369629,0.2,1.6529005765914917,0.6,1.240309238433838,1.0,1.2638773918151855,1.0,0.5951739549636841,1.0,0.7696510553359985,0.70666665
0,0,val,11.671097755432129,0.2,1.8376049995422363,0.6,1.3027375936508179,0.88,1.3218389749526978,1.0,0.7034060955047607,1.0,1.2412506341934204,0.49333334
0,1,val,10.877376556396484,0.2,1.6214261054992676,0.76,1.2203673124313354,1.0,1.232844591140747,0.96,0.5231505632400513,1.0,0.6494413018226624,0.72
0,0,val,11.498831748962402,0.2,1.779042363166809,0.64,1.243645191192627,0.96,1.2681477069854736,1.0,0.5946827530860901,1.0,0.9086770415306091,0.72
0,1,val,10.916655540466309,0.2,1.7408034801483154,0.72,1.232134222984314,1.0,1.2608180046081543,1.0,0.6077713370323181,1.0,0.7594377994537354,0.72
0,0,val,11.803244590759277,0.2,1.6950172185897827,0.6,1.2464473247528076,1.0,1.2591462135314941,1.0,0.5501021146774292,1.0,0.7572815418243408,0.72
0,1,val,12.01440715789795,0.2,1.7569444179534912,0.52,1.3036407232284546,0.96,1.3103172779083252,1.0,0.6807405352592468,1.0,0.8320016264915466,0.72
0,0,val,11.108333587646484,0.2,1.7601886987686157,0.68,1.285946011543274,0.88,1.3121752738952637,1.0,0.7007420063018799,1.0,0.7173252701759338,0.6666667
0,1,val,11.446035385131836,0.2,1.6683812141418457,0.76,1.2978308200836182,0.8,1.3042296171188354,0.96,0.6517225503921509,1.0,0.9959496259689331,0.58666664
0,0,val,11.06640625,0.2,1.6645070314407349,0.72,1.2378597259521484,0.96,1.2622284889221191,1.0,0.5786775350570679,1.0,0.6695961356163025,0.72
0,1,val,10.717818260192871,0.2,1.6332621574401855,0.76,1.2618815898895264,0.84,1.2722892761230469,1.0,0.5996126532554626,1.0,0.8162468075752258,0.6533333
0,0,val,12.262207984924316,0.2,1.7455565929412842,0.68,1.255266547203064,0.96,1.2630137205123901,1.0,0.5723132491111755,1.0,0.82819002866745,0.64
0,1,val,11.980050086975098,0.2,1.7920935153961182,0.72,1.256367802619934,0.92,1.27028226852417,1.0,0.5747653245925903,1.0,0.7735354900360107,0.6933333
0,0,val,12.800457954406738,0.2,1.8604298830032349,0.68,1.2614532709121704,0.96,1.2816778421401978,1.0,0.6169207096099854,1.0,0.9187689423561096,0.62666667
0,1,val,10.781628608703613,0.2,1.716457724571228,0.76,1.2242947816848755,1.0,1.2555034160614014,1.0,0.5853935480117798,1.0,0.5507241487503052,0.7733333
0,0,val,11.739553451538086,0.2,1.7259536981582642,0.72,1.2480777502059937,1.0,1.2666196823120117,1.0,0.6018312573432922,1.0,0.9731931686401367,0.6533333
0,1,val,11.9669771194458,0.2,1.7307765483856201,0.6,1.2762045860290527,1.0,1.2826422452926636,1.0,0.5851756930351257,1.0,0.5279996991157532,0.81333333
0,0,val,11.032949447631836,0.2,1.7109167575836182,0.76,1.290291428565979,0.8,1.299527645111084,0.96,0.6280022859573364,1.0,0.903776228427887,0.68
0,1,val,11.661721229553223,0.2,1.706636905670166,0.64,1.218570590019226,1.0,1.225455403327942,1.0,0.5389362573623657,1.0,0.7191541194915771,0.72
0,0,val,11.16573715209961,0.2,1.7154468297958374,0.68,1.2128340005874634,1.0,1.2292845249176025,1.0,0.5177536606788635,1.0,0.7289506793022156,0.74666667
0,1,val,12.054040908813477,0.2,1.575879693031311,0.68,1.2735899686813354,0.8,1.2808858156204224,0.88,0.5672375559806824,1.0,0.6692107319831848,0.73333335
0,0,val,10.261689186096191,0.2,1.6070454120635986,0.64,1.3285114765167236,0.8,1.338988184928894,0.92,0.7426438331604004,1.0,0.9730267524719238,0.6666667
0,1,val,12.119994163513184,0.2,1.5983601808547974,0.76,1.238983154296875,0.84,1.255488634109497,0.96,0.533534824848175,1.0,0.7940413355827332,0.70666665
0,0,val,11.610377311706543,0.2,1.6839708089828491,0.76,1.2278106212615967,0.92,1.2384158372879028,1.0,0.5027443170547485,1.0,0.648144006729126,0.74666667
0,1,val,12.4054536819458,0.2,1.811851978302002,0.72,1.2755441665649414,0.92,1.292176365852356,1.0,0.6274096965789795,1.0,1.079665184020996,0.5733333
0,0,val,11.001501083374023,0.2,1.7036439180374146,0.72,1.191434621810913,1.0,1.2150216102600098,1.0,0.4862218201160431,1.0,0.6310365796089172,0.8
0,1,val,11.311819076538086,0.2,1.9018681049346924,0.6,1.2698607444763184,1.0,1.2872910499572754,1.0,0.642595648765564,1.0,0.9767561554908752,0.64
0,0,val,10.633312225341797,0.2,1.668807029724121,0.64,1.2443633079528809,0.84,1.2521295547485352,0.96,0.5404645800590515,1.0,0.6634771823883057,0.76
0,1,val,11.729996681213379,0.2,1.754343867301941,0.6,1.277449607849121,0.8,1.2827740907669067,1.0,0.5855391025543213,1.0,0.7126922011375427,0.72
0,0,val,10.555920600891113,0.2,1.7178471088409424,0.68,1.261919617652893,0.88,1.2706573009490967,1.0,0.571591317653656,1.0,0.9743818044662476,0.68
0,1,val,10.711804389953613,0.2,1.8004658222198486,0.68,1.3009322881698608,0.88,1.320273756980896,1.0,0.7093900442123413,1.0,1.2393579483032227,0.48
0,0,val,11.888850212097168,0.2,1.7593541145324707,0.6,1.333092451095581,0.8,1.3403979539871216,0.84,0.7201935052871704,1.0,1.0529358386993408,0.58666664
0,1,val,11.744763374328613,0.2,1.7510511875152588,0.72,1.2570892572402954,0.84,1.2755850553512573,1.0,0.5877012014389038,1.0,1.0888046026229858,0.61333334
0,0,val,11.901040077209473,0.2,1.8478267192840576,0.68,1.30849027633667,0.84,1.3161975145339966,1.0,0.6858907341957092,1.0,0.6310614943504333,0.7733333
0,1,val,11.277902603149414,0.2,1.7459304332733154,0.72,1.234907865524292,0.96,1.2564290761947632,0.96,0.56805020570755,0.96,0.7057304382324219,0.68
0,0,val,11.980820655822754,0.2,1.8318943977355957,0.72,1.2402158975601196,1.0,1.259328842163086,1.0,0.5714221000671387,1.0,0.9400572776794434,0.68
0,1,val,12.516456604003906,0.2,1.7646584510803223,0.68,1.3242509365081787,0.92,1.3394981622695923,1.0,0.7419266700744629,1.0,0.9778597950935364,0.62666667
0,0,val,11.640205383300781,0.2,1.6671870946884155,0.6,1.2627218961715698,0.92,1.2639625072479248,0.96,0.584337592124939,1.0,0.7113385200500488,0.6666667
0,1,val,11.835823059082031,0.2,1.7392953634262085,0.68,1.2739338874816895,0.92,1.2951513528823853,1.0,0.6397318840026855,1.0,1.044036865234375,0.61333334
0,0,val,12.36102294921875,0.2,1.733676791191101,0.64,1.2790327072143555,0.8,1.2896658182144165,0.96,0.6144867539405823,1.0,1.2432498931884766,0.49333334
0,1,val,10.426724433898926,0.2,1.8016694784164429,0.68,1.2750048637390137,0.84,1.2940174341201782,1.0,0.6423915028572083,1.0,0.7271339297294617,0.74666667
0,0,val,11.727703094482422,0.2,1.7279735803604126,0.72,1.2702646255493164,0.96,1.2905526161193848,1.0,0.6434609889984131,1.0,0.7383694052696228,0.73333335
0,1,val,11.621254920959473,0.2,1.7025202512741089,0.6,1.3323017358779907,0.8,1.336450457572937,0.88,0.7043809294700623,1.0,0.9811710715293884,0.61333334
0,0,val,10.648906707763672,0.2,1.6651555299758911,0.56,1.2194507122039795,0.92,1.2280879020690918,1.0,0.5371523499488831,1.0,0.5741322636604309,0.7866667
0,1,val,11.910039901733398,0.2,1.8261207342147827,0.72,1.2972792387008667,0.96,1.3175843954086304,1.0,0.6972746849060059,1.0,1.3170323371887207,0.49333334
